scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.16, 0.9680, RANDOM, 0.90, 0, 390, 871, 780, 3552, ontime, 851.80
dyngrid, 0.18, 0.9640, RANDOM, 0.90, 0, 19, 37, 38, 483, ontime, 39.60
dyngrid, 0.20, 0.9600, RANDOM, 0.90, 0, 98, 195, 196, 1425, ontime, 205.20
dyngrid, 0.22, 0.9560, RANDOM, 0.90, 0, 33, 65, 66, 899, ontime, 74.40
dyngrid, 0.27, 0.9460, RANDOM, 0.90, 0, 134, 134, 268, 1934, ontime, 268.80
dyngrid, 0.32, 0.9360, RANDOM, 0.90, 0, 53, 53, 106, 881, ontime, 107.60
dyngrid, 0.37, 0.9260, RANDOM, 0.90, 0, 53, 53, 106, 939, ontime, 107.60
dyngrid, 0.42, 0.9160, RANDOM, 0.90, 0, 22, 22, 44, 672, ontime, 48.00
dyngrid, 0.47, 0.9060, RANDOM, 0.90, 0, 36, 36, 72, 970, ontime, 74.40
dyngrid, 0.52, 0.8960, RANDOM, 0.90, 0, 127, 0, 254, 2219, ontime, 255.60
dyngrid, 0.57, 0.8860, RANDOM, 0.90, 0, 70, 0, 140, 1534, ontime, 140.80
dyngrid, 0.62, 0.8760, RANDOM, 0.90, 0, 51, 0, 102, 1495, ontime, 103.60
dyngrid, 0.67, 0.8660, RANDOM, 0.90, 0, 55, 0, 110, 1455, ontime, 110.00
dyngrid, 0.72, 0.8560, RANDOM, 0.90, 0, 101, 0, 202, 2394, ontime, 203.60
dyngrid, 0.77, 0.8460, RANDOM, 0.90, 0, 56, 0, 112, 1445, ontime, 112.80
dyngrid, 0.82, 0.8360, RANDOM, 0.90, 0, 76, 0, 152, 2013, ontime, 154.40
dyngrid, 0.87, 0.8260, RANDOM, 0.90, 0, 31, 0, 62, 1082, ontime, 63.60
dyngrid, 0.92, 0.8160, RANDOM, 0.90, 0, 90, 0, 180, 2461, ontime, 180.80
dyngrid, 0.97, 0.8060, RANDOM, 0.90, 0, 61, 0, 122, 1520, ontime, 122.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2102, 4918, 4198, 10141, timeout, 4615.80
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 410, 0, 820, 1452, ontime, 822.40
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 630, 0, 1260, 1793, ontime, 1262.40
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 277, 0, 554, 1107, ontime, 555.60
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 158, 0, 316, 959, ontime, 316.80
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 171, 0, 342, 1058, ontime, 343.60
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 118, 0, 236, 1256, ontime, 238.40
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 227, 0, 454, 1601, ontime, 455.60
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 315, 0, 630, 2047, ontime, 631.60
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 20, 0, 40, 542, ontime, 42.40
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 25, 0, 50, 543, ontime, 50.00
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 205, 0, 410, 1665, ontime, 410.00
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 107, 0, 214, 1599, ontime, 217.20
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 54, 0, 108, 1283, ontime, 108.80
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 75, 0, 150, 1373, ontime, 153.20
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 23, 0, 46, 780, ontime, 47.60
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 127, 0, 254, 3214, ontime, 255.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 35, 0, 70, 1382, ontime, 70.00
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 20, 0, 40, 946, ontime, 44.00
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 58, 0, 116, 2134, ontime, 118.40
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 43, 0, 86, 1745, ontime, 86.00
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 28, 0, 56, 1035, ontime, 58.40
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 47, 0, 94, 2048, ontime, 95.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 82, 0, 164, 2789, ontime, 164.80
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 22, 0, 44, 1061, ontime, 44.80
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 65, 0, 130, 2759, ontime, 130.00
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 41, 0, 82, 1645, ontime, 83.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2302, 5417, 4602, 10138, timeout, 4979.80
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 2493, 0, 4986, 3599, ontime, 4986.00
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 510, 0, 1020, 1713, ontime, 1020.80
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 741, 0, 1482, 2646, ontime, 1483.60
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 19, 0, 38, 400, ontime, 39.60
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 227, 0, 454, 1524, ontime, 455.60
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 180, 0, 360, 1432, ontime, 360.80
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 239, 0, 478, 1796, ontime, 479.60
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 88, 0, 176, 1258, ontime, 176.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 280, 0, 560, 2183, ontime, 562.40
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 198, 0, 396, 1812, ontime, 396.80
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 64, 0, 128, 810, ontime, 132.00
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 103, 0, 206, 1731, ontime, 210.80
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 44, 0, 88, 816, ontime, 92.00
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 66, 0, 132, 1465, ontime, 134.40
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 113, 0, 226, 2424, ontime, 242.00
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 19, 0, 38, 753, ontime, 42.80
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 113, 0, 226, 2794, ontime, 227.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 78, 0, 156, 2154, ontime, 156.80
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 53, 0, 106, 1946, ontime, 109.20
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 25, 0, 50, 1217, ontime, 50.00
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 76, 0, 152, 2005, ontime, 156.00
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 26, 0, 52, 1178, ontime, 54.40
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 28, 0, 56, 1081, ontime, 58.40
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 31, 0, 62, 1416, ontime, 63.60
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 34, 0, 68, 1936, ontime, 70.40
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 39, 0, 78, 2014, ontime, 79.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2071, 4983, 4138, 10161, timeout, 4524.60
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 840, 0, 1680, 1867, ontime, 1682.40
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 110, 0, 220, 749, ontime, 222.40
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 425, 0, 850, 1661, ontime, 851.60
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 143, 0, 286, 973, ontime, 289.20
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 397, 0, 794, 2023, ontime, 795.60
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 153, 0, 306, 1204, ontime, 307.60
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 356, 0, 712, 2203, ontime, 712.80
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 59, 0, 118, 1026, ontime, 119.60
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 115, 0, 230, 1368, ontime, 230.00
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 196, 0, 392, 1873, ontime, 392.80
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 140, 0, 280, 1942, ontime, 282.40
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 58, 0, 116, 1077, ontime, 116.80
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 105, 0, 210, 1962, ontime, 210.00
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 67, 0, 134, 1250, ontime, 135.60
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 148, 0, 296, 2439, ontime, 296.80
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 145, 0, 290, 2875, ontime, 291.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 99, 0, 198, 2738, ontime, 199.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 41, 0, 82, 1078, ontime, 85.20
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 67, 0, 134, 1598, ontime, 135.60
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 39, 0, 78, 1383, ontime, 81.20
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 46, 0, 92, 1711, ontime, 92.80
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 31, 0, 62, 1262, ontime, 63.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 24, 0, 48, 1209, ontime, 48.80
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 34, 0, 68, 1339, ontime, 68.80
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 117, 0, 234, 3987, ontime, 234.00
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 31, 0, 62, 1312, ontime, 63.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 415, 1102, 830, 2748, ontime, 921.60
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 1892, 0, 3784, 3133, ontime, 3784.80
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 1392, 0, 2784, 2587, ontime, 2784.80
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 245, 0, 490, 1262, ontime, 491.60
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 568, 0, 1136, 2369, ontime, 1136.80
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 239, 0, 478, 1461, ontime, 479.60
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 23, 0, 46, 416, ontime, 49.20
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 253, 0, 506, 1463, ontime, 507.60
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 196, 0, 392, 1547, ontime, 392.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 26, 0, 52, 608, ontime, 54.40
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 150, 0, 300, 2233, ontime, 300.80
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 21, 0, 42, 574, ontime, 43.60
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 55, 0, 110, 1036, ontime, 111.60
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 45, 0, 90, 1019, ontime, 90.00
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 127, 0, 254, 2540, ontime, 254.00
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 114, 0, 228, 1788, ontime, 228.80
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 99, 0, 198, 1498, ontime, 224.80
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 36, 0, 72, 735, ontime, 76.00
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 39, 0, 78, 1088, ontime, 79.60
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 31, 0, 62, 1019, ontime, 62.00
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 24, 0, 48, 1283, ontime, 50.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 24, 0, 48, 839, ontime, 50.40
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 49, 0, 98, 2193, ontime, 99.60
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 23, 0, 46, 1226, ontime, 47.60
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 21, 0, 42, 849, ontime, 45.20
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 37, 0, 74, 1614, ontime, 77.20
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 32, 0, 64, 1765, ontime, 66.40
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2027, 5119, 4050, 10130, timeout, 4376.60
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 39, 0, 78, 512, ontime, 79.60
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 356, 0, 712, 1339, ontime, 712.80
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 202, 0, 404, 1299, ontime, 404.80
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 19, 0, 38, 515, ontime, 39.60
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 171, 0, 342, 1006, ontime, 342.00
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 47, 0, 94, 700, ontime, 97.20
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 322, 0, 644, 2271, ontime, 646.40
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 73, 0, 146, 930, ontime, 149.20
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 46, 0, 92, 873, ontime, 92.80
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 172, 0, 344, 1767, ontime, 344.80
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 45, 0, 90, 724, ontime, 93.20
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 50, 0, 100, 791, ontime, 102.40
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 38, 0, 76, 1096, ontime, 78.40
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 95, 0, 190, 1424, ontime, 191.60
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 81, 0, 162, 1419, ontime, 163.60
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 101, 0, 202, 2476, ontime, 205.20
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 89, 0, 178, 2306, ontime, 179.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 135, 0, 270, 2922, ontime, 270.00
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 63, 0, 126, 1706, ontime, 129.20
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 43, 0, 86, 1414, ontime, 87.60
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 23, 0, 46, 944, ontime, 46.00
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 96, 0, 192, 2719, ontime, 192.80
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 27, 0, 54, 1382, ontime, 57.20
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 20, 0, 40, 1220, ontime, 44.00
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 25, 0, 50, 1424, ontime, 51.60
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 19, 0, 38, 540, ontime, 39.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2254, 5401, 4504, 10134, timeout, 4878.00
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 1428, 0, 2856, 2562, ontime, 2856.80
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 677, 0, 1354, 2046, ontime, 1355.60
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 82, 0, 164, 971, ontime, 166.40
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 39, 0, 78, 619, ontime, 79.60
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 130, 0, 260, 1238, ontime, 264.00
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 202, 0, 404, 1746, ontime, 406.40
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 19, 0, 38, 515, ontime, 41.20
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 139, 0, 278, 1358, ontime, 279.60
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 170, 0, 340, 2039, ontime, 340.80
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 245, 0, 490, 2381, ontime, 491.60
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 55, 0, 110, 1285, ontime, 110.00
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 177, 0, 354, 2240, ontime, 354.00
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 177, 0, 354, 2620, ontime, 355.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 103, 0, 206, 1620, ontime, 206.00
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 42, 0, 84, 1036, ontime, 84.80
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 89, 0, 178, 2091, ontime, 179.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 75, 0, 150, 1632, ontime, 150.00
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 90, 0, 180, 2402, ontime, 180.80
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 46, 0, 92, 1543, ontime, 92.80
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 96, 0, 192, 2945, ontime, 194.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 20, 0, 40, 981, ontime, 44.00
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 54, 0, 108, 2168, ontime, 108.80
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 32, 0, 64, 1209, ontime, 66.40
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 22, 0, 44, 1172, ontime, 44.80
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 32, 0, 64, 1378, ontime, 64.80
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 37, 0, 74, 1132, ontime, 75.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 297, 733, 594, 2079, ontime, 653.60
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 803, 0, 1606, 1923, ontime, 1609.20
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 575, 0, 1150, 1745, ontime, 1151.60
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 650, 0, 1300, 1893, ontime, 1304.00
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 644, 0, 1288, 2454, ontime, 1288.80
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 462, 0, 924, 2278, ontime, 924.80
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 30, 0, 60, 436, ontime, 62.40
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 113, 0, 226, 985, ontime, 227.60
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 104, 0, 208, 1220, ontime, 212.00
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 182, 0, 364, 1750, ontime, 364.80
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 381, 0, 762, 2730, ontime, 762.00
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 180, 0, 360, 2111, ontime, 360.80
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 135, 0, 270, 2267, ontime, 271.60
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 19, 0, 38, 695, ontime, 39.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 79, 0, 158, 1684, ontime, 159.60
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 30, 0, 60, 1235, ontime, 60.80
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 87, 0, 174, 2401, ontime, 174.00
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 76, 0, 152, 1679, ontime, 152.80
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 75, 0, 150, 1745, ontime, 151.60
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 19, 0, 38, 736, ontime, 38.00
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 52, 0, 104, 1493, ontime, 106.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 37, 0, 74, 1438, ontime, 75.60
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 28, 0, 56, 1132, ontime, 56.80
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 45, 0, 90, 1843, ontime, 91.60
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 36, 0, 72, 1665, ontime, 74.40
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 39, 0, 78, 1280, ontime, 79.60
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 19, 0, 38, 495, ontime, 39.60
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 2133, 5071, 4262, 10140, timeout, 4697.20
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 818, 0, 1636, 1816, ontime, 1638.40
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 498, 0, 996, 1642, ontime, 996.80
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 667, 0, 1334, 1783, ontime, 1335.60
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 156, 0, 312, 977, ontime, 314.40
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 19, 0, 38, 469, ontime, 39.60
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 218, 0, 436, 1599, ontime, 436.80
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 259, 0, 518, 2046, ontime, 518.00
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 20, 0, 40, 585, ontime, 42.40
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 23, 0, 46, 538, ontime, 47.60
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 20, 0, 40, 473, ontime, 42.40
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 256, 0, 512, 1938, ontime, 512.80
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 82, 0, 164, 1266, ontime, 168.00
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 63, 0, 126, 1377, ontime, 127.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 40, 0, 80, 776, ontime, 82.40
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 85, 0, 170, 1710, ontime, 171.60
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 60, 0, 120, 1367, ontime, 120.80
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 51, 0, 102, 1620, ontime, 103.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 19, 0, 38, 757, ontime, 39.60
dyngrid, 0.62, 0.8760, RANDOM, 1.00, 0, 68, 0, 136, 1385, ontime, 138.40
dyngrid, 0.67, 0.8660, RANDOM, 1.00, 0, 22, 0, 44, 556, ontime, 46.40
dyngrid, 0.72, 0.8560, RANDOM, 1.00, 0, 20, 0, 40, 624, ontime, 44.00
dyngrid, 0.77, 0.8460, RANDOM, 1.00, 0, 118, 0, 236, 2315, ontime, 236.80
dyngrid, 0.82, 0.8360, RANDOM, 1.00, 0, 20, 0, 40, 644, ontime, 40.80
dyngrid, 0.87, 0.8260, RANDOM, 1.00, 0, 78, 0, 156, 1915, ontime, 156.80
dyngrid, 0.92, 0.8160, RANDOM, 1.00, 0, 49, 0, 98, 1097, ontime, 98.00
dyngrid, 0.97, 0.8060, RANDOM, 1.00, 0, 73, 0, 146, 2350, ontime, 146.00
scenario, pChange, gamma, recovery_strategy, required_certainty, build_plans, matrices, visited_states, actions, time, timeout, cost
dyngrid, 0.00, 1.0000, RANDOM, 1.00, 0, 71, 339, 142, 1894, ontime, 159.40
dyngrid, 0.02, 0.9960, RANDOM, 1.00, 0, 386, 0, 772, 1505, ontime, 772.80
dyngrid, 0.04, 0.9920, RANDOM, 1.00, 0, 725, 0, 1450, 1853, ontime, 1450.00
dyngrid, 0.06, 0.9880, RANDOM, 1.00, 0, 508, 0, 1016, 1883, ontime, 1016.80
dyngrid, 0.08, 0.9840, RANDOM, 1.00, 0, 236, 0, 472, 1507, ontime, 472.80
dyngrid, 0.10, 0.9800, RANDOM, 1.00, 0, 405, 0, 810, 1641, ontime, 813.20
dyngrid, 0.12, 0.9760, RANDOM, 1.00, 0, 72, 0, 144, 1003, ontime, 146.40
dyngrid, 0.14, 0.9720, RANDOM, 1.00, 0, 63, 0, 126, 698, ontime, 126.00
dyngrid, 0.16, 0.9680, RANDOM, 1.00, 0, 72, 0, 144, 903, ontime, 144.80
dyngrid, 0.18, 0.9640, RANDOM, 1.00, 0, 19, 0, 38, 641, ontime, 39.60
dyngrid, 0.20, 0.9600, RANDOM, 1.00, 0, 175, 0, 350, 1466, ontime, 351.60
dyngrid, 0.22, 0.9560, RANDOM, 1.00, 0, 134, 0, 268, 1821, ontime, 268.80
dyngrid, 0.27, 0.9460, RANDOM, 1.00, 0, 157, 0, 314, 2183, ontime, 314.00
dyngrid, 0.32, 0.9360, RANDOM, 1.00, 0, 461, 0, 922, 4650, ontime, 923.60
dyngrid, 0.37, 0.9260, RANDOM, 1.00, 0, 44, 0, 88, 1053, ontime, 90.40
dyngrid, 0.42, 0.9160, RANDOM, 1.00, 0, 55, 0, 110, 1368, ontime, 113.20
dyngrid, 0.47, 0.9060, RANDOM, 1.00, 0, 141, 0, 282, 2812, ontime, 283.60
dyngrid, 0.52, 0.8960, RANDOM, 1.00, 0, 85, 0, 170, 2588, ontime, 171.60
dyngrid, 0.57, 0.8860, RANDOM, 1.00, 0, 48, 0, 96, 1435, ontime, 96.80
